1566932919,1000.000000,325,1000, 0,60.6900,3.0061,3.0638,3.0345,0,0.0, 1,-64.2910,-0.3963,-0.3126,-0.3674,0,0.0, 2,60.6254,3.0038,3.0612,3.0313,0,0.0, 3,-23.1645,-0.1338,-0.1306,-0.1324,0,0.0, 4,3.0694,0.0472,4.7682,3.0694,33,33.0, 5,4.7324,4.7237,4.7436,4.7324,0,0.0, 6,22.6385,0.2247,0.2278,0.2264,0,0.0, 7,4.1302,4.1296,4.1305,4.1302,0,0.0
1566932922,1000.000000,320,1000, 0,59.9521,2.9681,3.0287,2.9976,0,0.0, 1,-63.5012,-0.3916,-0.3090,-0.3629,0,0.0, 2,59.8879,2.9666,3.0244,2.9944,0,0.0, 3,-22.7396,-0.1314,-0.1282,-0.1299,0,0.0, 4,3.0813,0.0472,4.8143,3.0813,33,33.0, 5,4.7326,4.7229,4.7479,4.7326,0,0.0, 6,22.6587,0.2247,0.2280,0.2266,0,0.0, 7,4.1302,4.1299,4.1305,4.1302,0,0.0
1566932925,1000.000000,315,1000, 0,59.0657,2.9246,2.9824,2.9533,0,0.0, 1,-62.5528,-0.3849,-0.3047,-0.3574,0,0.0, 2,59.0026,2.9220,2.9785,2.9501,0,0.0, 3,-22.2613,-0.1287,-0.1255,-0.1272,0,0.0, 4,3.0689,0.0473,4.7594,3.0689,32,32.0, 5,4.7326,4.7221,4.7472,4.7326,0,0.0, 6,22.6734,0.2252,0.2282,0.2267,0,0.0, 7,4.1302,4.1299,4.1305,4.1302,0,0.0
1566932928,1000.000000,310,1000, 0,58.1791,2.8814,2.9371,2.9090,0,0.0, 1,-61.6015,-0.3794,-0.3006,-0.3520,0,0.0, 2,58.1164,2.8779,2.9342,2.9058,0,0.0, 3,-21.7964,-0.1260,-0.1229,-0.1246,0,0.0, 4,3.1055,0.0472,4.8094,3.1055,31,31.0, 5,4.7332,4.7235,4.7491,4.7332,0,0.0, 6,22.6699,0.2252,0.2287,0.2267,0,0.0, 7,4.1302,4.1299,4.1304,4.1302,0,0.0
1566932931,1000.000000,305,1000, 0,57.4272,2.8434,2.9005,2.8714,0,0.0, 1,-60.8070,-0.3745,-0.2969,-0.3475,0,0.0, 2,57.3669,2.8399,2.8977,2.8683,0,0.0, 3,-21.3927,-0.1236,-0.1205,-0.1222,0,0.0, 4,3.0752,0.0473,4.7633,3.0752,32,32.0, 5,4.7328,4.7221,4.7497,4.7328,0,0.0, 6,22.6813,0.2250,0.2284,0.2268,0,0.0, 7,4.1302,4.1296,4.1304,4.1302,0,0.0
1566932934,1000.000000,300,1000, 0,56.5274,2.7961,2.8558,2.8264,0,0.0, 1,-59.8348,-0.3690,-0.2915,-0.3419,0,0.0, 2,56.4672,2.7952,2.8518,2.8234,0,0.0, 3,-20.9410,-0.1212,-0.1179,-0.1197,0,0.0, 4,3.0451,0.0473,4.7588,3.0451,30,30.0, 5,4.7325,4.7229,4.7475,4.7325,0,0.0, 6,22.6742,0.2255,0.2282,0.2267,0,0.0, 7,4.1301,4.1296,4.1304,4.1301,0,0.0
1566932937,1000.000000,295,1000, 0,55.6256,2.7519,2.8115,2.7813,0,0.0, 1,-58.8757,-0.3627,-0.2869,-0.3364,0,0.0, 2,55.5646,2.7496,2.8077,2.7782,0,0.0, 3,-20.5000,-0.1185,-0.1155,-0.1171,0,0.0, 4,3.0664,0.0473,4.7584,3.0664,30,30.0, 5,4.7327,4.7233,4.7481,4.7327,0,0.0, 6,22.6808,0.2251,0.2280,0.2268,0,0.0, 7,4.1301,4.1296,4.1304,4.1301,0,0.0
1566932940,1000.000000,290,1000, 0,54.8612,2.7140,2.7712,2.7431,0,0.0, 1,-58.0526,-0.3575,-0.2822,-0.3317,0,0.0, 2,54.7997,2.7116,2.7683,2.7400,0,0.0, 3,-20.1183,-0.1164,-0.1132,-0.1150,0,0.0, 4,3.0673,0.0473,4.7833,3.0673,30,30.0, 5,4.7327,4.7235,4.7505,4.7327,0,0.0, 6,22.6454,0.2251,0.2279,0.2265,0,0.0, 7,4.1301,4.1296,4.1305,4.1301,0,0.0
1566932943,1000.000000,285,1000, 0,53.9460,2.6675,2.7282,2.6973,0,0.0, 1,-57.0827,-0.3514,-0.2780,-0.3262,0,0.0, 2,53.8871,2.6647,2.7242,2.6944,0,0.0, 3,-19.6901,-0.1140,-0.1109,-0.1125,0,0.0, 4,3.0409,0.0473,4.7823,3.0409,29,29.0, 5,4.7328,4.7220,4.7485,4.7328,0,0.0, 6,22.6618,0.2247,0.2282,0.2266,0,0.0, 7,4.1301,4.1296,4.1304,4.1301,0,0.0
1566932946,1000.000000,280,1000, 0,53.0254,2.6225,2.6811,2.6513,0,0.0, 1,-56.0968,-0.3456,-0.2733,-0.3206,0,0.0, 2,52.9674,2.6205,2.6777,2.6484,0,0.0, 3,-19.2698,-0.1115,-0.1084,-0.1101,0,0.0, 4,3.0217,0.0473,4.7461,3.0217,29,29.0, 5,4.7328,4.7229,4.7475,4.7328,0,0.0, 6,22.6561,0.2252,0.2282,0.2266,0,0.0, 7,4.1301,4.1296,4.1304,4.1301,0,0.0
1566932949,1000.000000,275,1000, 0,52.2521,2.5834,2.6426,2.6126,0,0.0, 1,-55.2747,-0.3403,-0.2690,-0.3159,0,0.0, 2,52.1951,2.5816,2.6394,2.6098,0,0.0, 3,-18.9050,-0.1093,-0.1063,-0.1080,0,0.0, 4,3.0560,0.0475,4.7610,3.0560,28,28.0, 5,4.7330,4.7191,4.7502,4.7330,0,0.0, 6,22.6658,0.2255,0.2283,0.2267,0,0.0, 7,4.1302,4.1299,4.1304,4.1302,0,0.0
1566932952,1000.000000,270,1000, 0,51.3242,2.5364,2.5959,2.5662,0,0.0, 1,-54.2940,-0.3341,-0.2645,-0.3103,0,0.0, 2,51.2676,2.5343,2.5930,2.5634,0,0.0, 3,-18.4910,-0.1070,-0.1040,-0.1057,0,0.0, 4,3.0619,0.0473,4.7934,3.0619,27,27.0, 5,4.7329,4.7224,4.7499,4.7329,0,0.0, 6,22.6601,0.2252,0.2286,0.2266,0,0.0, 7,4.1301,4.1296,4.1304,4.1301,0,0.0
1566932955,1000.000000,265,1000, 0,50.3856,2.4899,2.5491,2.5193,0,0.0, 1,-53.2796,-0.3278,-0.2589,-0.3045,0,0.0, 2,50.3309,2.4870,2.5459,2.5165,0,0.0, 3,-18.0827,-0.1046,-0.1016,-0.1033,0,0.0, 4,3.0528,0.0476,4.7497,3.0528,27,27.0, 5,4.7335,4.7240,4.7591,4.7335,0,0.0, 6,22.6837,0.2251,0.2284,0.2268,0,0.0, 7,4.1302,4.1296,4.1304,4.1302,0,0.0
1566932958,1000.000000,260,1000, 0,49.4421,2.4421,2.5030,2.4721,0,0.0, 1,-52.2778,-0.3212,-0.2537,-0.2987,0,0.0, 2,49.3894,2.4390,2.4992,2.4695,0,0.0, 3,-17.6755,-0.1024,-0.0992,-0.1010,0,0.0, 4,3.0029,0.0476,4.7468,3.0029,27,27.0, 5,4.7328,4.7244,4.7487,4.7328,0,0.0, 6,22.6983,0.2254,0.2283,0.2270,0,0.0, 7,4.1302,4.1299,4.1304,4.1302,0,0.0
