1566858222,1000.000000,325,1000, 0,60.6883,3.0067,3.0625,3.0344,0,0.0, 1,-64.2873,-0.3963,-0.3132,-0.3674,0,0.0, 2,60.6230,3.0036,3.0590,3.0312,0,0.0, 3,-22.9654,-0.1326,-0.1295,-0.1312,0,0.0, 4,3.0797,0.0465,4.7662,3.0797,33,33.0, 5,4.7380,4.7287,4.7577,4.7380,0,0.0, 6,22.6334,0.2249,0.2277,0.2263,0,0.0, 7,-2.4967,-2.5056,-2.4915,-2.4967,0,0.0
1566858225,1000.000000,320,1000, 0,59.9513,2.9704,3.0262,2.9976,0,0.0, 1,-63.4921,-0.3912,-0.3092,-0.3628,0,0.0, 2,59.8868,2.9666,3.0236,2.9943,0,0.0, 3,-22.5469,-0.1302,-0.1271,-0.1288,0,0.0, 4,3.0626,0.0465,4.8065,3.0626,33,33.0, 5,4.7379,4.7281,4.7455,4.7379,0,0.0, 6,22.6603,0.2248,0.2283,0.2266,0,0.0, 7,-2.4946,-2.5010,-2.4895,-2.4946,0,0.0
1566858228,1000.000000,315,1000, 0,59.0685,2.9241,2.9821,2.9534,0,0.0, 1,-62.5443,-0.3854,-0.3041,-0.3574,0,0.0, 2,59.0052,2.9223,2.9794,2.9503,0,0.0, 3,-22.0767,-0.1276,-0.1243,-0.1262,0,0.0, 4,3.0871,0.0461,4.7566,3.0871,32,32.0, 5,4.7379,4.7288,4.7468,4.7379,0,0.0, 6,22.6324,0.2247,0.2277,0.2263,0,0.0, 7,-2.4925,-2.4992,-2.4871,-2.4925,0,0.0
1566858231,1000.000000,310,1000, 0,58.1791,2.8796,2.9376,2.9090,0,0.0, 1,-61.5906,-0.3794,-0.3004,-0.3519,0,0.0, 2,58.1166,2.8776,2.9344,2.9058,0,0.0, 3,-21.6158,-0.1249,-0.1219,-0.1235,0,0.0, 4,3.0731,0.0467,4.7966,3.0731,32,32.0, 5,4.7380,4.7288,4.7462,4.7380,0,0.0, 6,22.6454,0.2250,0.2282,0.2265,0,0.0, 7,-2.4899,-2.4969,-2.4847,-2.4899,0,0.0
1566858234,1000.000000,305,1000, 0,57.4295,2.8414,2.9003,2.8715,0,0.0, 1,-60.7919,-0.3747,-0.2956,-0.3474,0,0.0, 2,57.3690,2.8399,2.8974,2.8685,0,0.0, 3,-21.2190,-0.1227,-0.1195,-0.1213,0,0.0, 4,3.0600,0.0467,4.7589,3.0600,31,31.0, 5,4.7379,4.7284,4.7467,4.7379,0,0.0, 6,22.6605,0.2246,0.2282,0.2266,0,0.0, 7,-2.4874,-2.4944,-2.4825,-2.4874,0,0.0
1566858237,1000.000000,300,1000, 0,56.5247,2.7978,2.8552,2.8262,0,0.0, 1,-59.8278,-0.3683,-0.2918,-0.3419,0,0.0, 2,56.4639,2.7955,2.8520,2.8232,0,0.0, 3,-20.7734,-0.1202,-0.1170,-0.1187,0,0.0, 4,3.0899,0.0467,4.7560,3.0899,30,30.0, 5,4.7380,4.7299,4.7462,4.7380,0,0.0, 6,22.6423,0.2243,0.2280,0.2264,0,0.0, 7,-2.4845,-2.4917,-2.4798,-2.4845,0,0.0
1566858240,1000.000000,295,1000, 0,55.6229,2.7519,2.8094,2.7811,0,0.0, 1,-58.8566,-0.3622,-0.2863,-0.3363,0,0.0, 2,55.5616,2.7502,2.8072,2.7781,0,0.0, 3,-20.3363,-0.1176,-0.1145,-0.1162,0,0.0, 4,3.0747,0.0467,4.7873,3.0747,30,30.0, 5,4.7379,4.7287,4.7476,4.7379,0,0.0, 6,22.6464,0.2248,0.2282,0.2265,0,0.0, 7,-2.4814,-2.4885,-2.4766,-2.4814,0,0.0
1566858244,1000.000000,290,1000, 0,54.8617,2.7149,2.7732,2.7431,0,0.0, 1,-58.0550,-0.3576,-0.2828,-0.3317,0,0.0, 2,54.8005,2.7117,2.7703,2.7400,0,0.0, 3,-19.9595,-0.1154,-0.1122,-0.1141,0,0.0, 4,3.0434,0.0470,4.8086,3.0434,30,30.0, 5,4.7380,4.7284,4.7462,4.7380,0,0.0, 6,22.6767,0.2252,0.2279,0.2268,0,0.0, 7,-2.4779,-2.4848,-2.4729,-2.4779,0,0.0
1566858247,1000.000000,285,1000, 0,53.9408,2.6675,2.7277,2.6970,0,0.0, 1,-57.0653,-0.3512,-0.2775,-0.3261,0,0.0, 2,53.8816,2.6661,2.7239,2.6941,0,0.0, 3,-19.5400,-0.1130,-0.1099,-0.1117,0,0.0, 4,3.0503,0.0470,4.7769,3.0503,29,29.0, 5,4.7380,4.7287,4.7462,4.7380,0,0.0, 6,22.6513,0.2248,0.2287,0.2265,0,0.0, 7,-2.4743,-2.4813,-2.4694,-2.4743,0,0.0
1566858250,1000.000000,280,1000, 0,53.0216,2.6206,2.6804,2.6511,0,0.0, 1,-56.0831,-0.3454,-0.2728,-0.3205,0,0.0, 2,52.9631,2.6193,2.6771,2.6482,0,0.0, 3,-19.1201,-0.1106,-0.1076,-0.1093,0,0.0, 4,3.0546,0.0470,4.8073,3.0546,28,28.0, 5,4.7381,4.7291,4.7467,4.7381,0,0.0, 6,22.6457,0.2248,0.2283,0.2265,0,0.0, 7,-2.4693,-2.4775,-2.4636,-2.4693,0,0.0
