1574262902,1000.000000,325,1000, 0,63.5467,3.1483,3.2073,3.1773,0,0.0, 1,-67.2904,-0.4151,-0.3267,-0.3845,0,0.0, 2,63.4802,3.1446,3.2057,3.1740,0,0.0, 3,-24.7605,-0.1430,-0.1397,-0.1415,0,0.0, 4,3.0273,0.0430,4.7777,3.0273,33,33.0, 5,4.7293,4.7183,4.7436,4.7293,0,0.0, 6,15.9927,0.1581,0.1621,0.1599,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262905,1000.000000,320,1000, 0,62.7841,3.1112,3.1683,3.1392,0,0.0, 1,-66.5108,-0.4094,-0.3228,-0.3801,0,0.0, 2,62.7164,3.1071,3.1657,3.1358,0,0.0, 3,-24.2986,-0.1402,-0.1371,-0.1388,0,0.0, 4,3.0385,0.0432,4.7783,3.0385,33,33.0, 5,4.7293,4.7203,4.7449,4.7293,0,0.0, 6,16.0049,0.1582,0.1613,0.1600,0,0.0, 7,4.1282,4.1279,4.1282,4.1282,0,0.0
1574262909,1000.000000,315,1000, 0,61.8576,3.0645,3.1220,3.0929,0,0.0, 1,-65.5034,-0.4033,-0.3185,-0.3743,0,0.0, 2,61.7906,3.0612,3.1198,3.0895,0,0.0, 3,-23.7736,-0.1374,-0.1342,-0.1358,0,0.0, 4,3.0629,0.0430,4.7824,3.0629,32,32.0, 5,4.7295,4.7191,4.7429,4.7295,0,0.0, 6,15.9588,0.1577,0.1614,0.1596,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262912,1000.000000,310,1000, 0,60.9335,3.0172,3.0764,3.0467,0,0.0, 1,-64.5230,-0.3973,-0.3130,-0.3687,0,0.0, 2,60.8689,3.0136,3.0735,3.0434,0,0.0, 3,-23.2661,-0.1343,-0.1313,-0.1329,0,0.0, 4,3.0214,0.0430,4.7391,3.0214,32,32.0, 5,4.7295,4.7197,4.7449,4.7295,0,0.0, 6,15.9913,0.1581,0.1614,0.1599,0,0.0, 7,4.1282,4.1281,4.1284,4.1282,0,0.0
1574262915,1000.000000,305,1000, 0,60.1542,2.9786,3.0367,3.0077,0,0.0, 1,-63.6983,-0.3922,-0.3160,-0.3640,0,0.0, 2,60.0891,2.9751,3.0331,3.0045,0,0.0, 3,-22.8326,-0.1318,-0.1288,-0.1305,0,0.0, 4,3.1157,0.0430,4.7398,3.1157,31,31.0, 5,4.7296,4.7198,4.7450,4.7296,0,0.0, 6,15.9924,0.1584,0.1611,0.1599,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262918,1000.000000,300,1000, 0,59.2157,2.9325,2.9902,2.9608,0,0.0, 1,-62.6868,-0.3857,-0.3045,-0.3582,0,0.0, 2,59.1526,2.9290,2.9882,2.9576,0,0.0, 3,-22.3312,-0.1292,-0.1256,-0.1276,0,0.0, 4,3.0142,0.0433,4.7415,3.0142,31,31.0, 5,4.7297,4.7206,4.7470,4.7297,0,0.0, 6,15.9848,0.1582,0.1614,0.1598,0,0.0, 7,4.1282,4.1281,4.1282,4.1282,0,0.0
1574262921,1000.000000,295,1000, 0,58.2707,2.8857,2.9420,2.9135,0,0.0, 1,-61.6746,-0.3786,-0.2995,-0.3524,0,0.0, 2,58.2076,2.8825,2.9389,2.9104,0,0.0, 3,-21.8470,-0.1263,-0.1231,-0.1248,0,0.0, 4,3.0387,0.0432,4.7389,3.0387,30,30.0, 5,4.7297,4.7215,4.7441,4.7297,0,0.0, 6,15.9996,0.1584,0.1613,0.1600,0,0.0, 7,4.1282,4.1281,4.1282,4.1282,0,0.0
1574262924,1000.000000,290,1000, 0,57.4749,2.8448,2.9031,2.8737,0,0.0, 1,-60.8293,-0.3735,-0.2958,-0.3476,0,0.0, 2,57.4142,2.8423,2.9014,2.8707,0,0.0, 3,-21.4324,-0.1238,-0.1209,-0.1225,0,0.0, 4,3.0306,0.0432,4.7543,3.0306,30,30.0, 5,4.7297,4.7198,4.7452,4.7297,0,0.0, 6,15.9819,0.1585,0.1610,0.1598,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262927,1000.000000,285,1000, 0,56.5135,2.7961,2.8556,2.8257,0,0.0, 1,-59.7942,-0.3670,-0.2903,-0.3417,0,0.0, 2,56.4534,2.7918,2.8520,2.8227,0,0.0, 3,-20.9676,-0.1212,-0.1182,-0.1198,0,0.0, 4,3.0146,0.0433,4.7397,3.0146,29,29.0, 5,4.7297,4.7200,4.7438,4.7297,0,0.0, 6,15.9881,0.1579,0.1623,0.1599,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262930,1000.000000,280,1000, 0,55.5496,2.7496,2.8071,2.7775,0,0.0, 1,-58.7718,-0.3605,-0.2853,-0.3358,0,0.0, 2,55.4882,2.7459,2.8039,2.7744,0,0.0, 3,-20.5089,-0.1184,-0.1155,-0.1172,0,0.0, 4,3.0209,0.0433,4.7604,3.0209,28,28.0, 5,4.7296,4.7215,4.7443,4.7296,0,0.0, 6,16.0205,0.1580,0.1627,0.1602,0,0.0, 7,4.1282,4.1281,4.1284,4.1282,0,0.0
