1515185467,1000.000000,325,1000, 0,63.7841,3.1602,3.2192,3.1892,0,0.0, 1,-67.4983,-0.4143,-0.3301,-0.3857,0,0.0, 2,63.7117,3.1567,3.2153,3.1856,0,0.0, 3,-21.2141,-0.1225,-0.1196,-0.1212,0,0.0, 4,3.0343,0.0426,4.7902,3.0343,33,33.0, 5,4.3351,0.0096,4.7710,4.3351,6,6.0, 6,15.4932,0.1531,0.1563,0.1549,0,0.0, 7,-3.5651,-3.5977,-3.5467,-3.5651,0,0.0
1515185470,1000.000000,320,1000, 0,63.0101,3.1188,3.1799,3.1505,0,0.0, 1,-66.6746,-0.4093,-0.3261,-0.3810,0,0.0, 2,62.9373,3.1164,3.1753,3.1469,0,0.0, 3,-20.8556,-0.1205,-0.1176,-0.1192,0,0.0, 4,3.0082,0.0432,4.8033,3.0082,33,33.0, 5,4.4021,0.0096,4.7749,4.4021,5,5.0, 6,15.4851,0.1538,0.1562,0.1549,0,0.0, 7,-3.6509,-3.6808,-3.6334,-3.6509,0,0.0
1515185473,1000.000000,315,1000, 0,62.0645,3.0732,3.1317,3.1032,0,0.0, 1,-65.6761,-0.4028,-0.3205,-0.3753,0,0.0, 2,61.9913,3.0696,3.1283,3.0996,0,0.0, 3,-20.4494,-0.1182,-0.1152,-0.1169,0,0.0, 4,3.0263,0.0430,4.7760,3.0263,32,32.0, 5,4.3257,0.0096,4.7681,4.3257,6,6.0, 6,15.4912,0.1534,0.1563,0.1549,0,0.0, 7,-3.7373,-3.7706,-3.7190,-3.7373,0,0.0
1515185476,1000.000000,310,1000, 0,61.1247,3.0276,3.0868,3.0562,0,0.0, 1,-64.6704,-0.3967,-0.3160,-0.3695,0,0.0, 2,61.0548,3.0241,3.0828,3.0527,0,0.0, 3,-20.0510,-0.1159,-0.1129,-0.1146,0,0.0, 4,3.0015,0.0432,4.7931,3.0015,32,32.0, 5,4.3256,0.0096,4.7684,4.3256,6,6.0, 6,15.4890,0.1531,0.1562,0.1549,0,0.0, 7,-3.8235,-3.8548,-3.8043,-3.8235,0,0.0
1515185479,1000.000000,305,1000, 0,60.3278,2.9865,3.0473,3.0164,0,0.0, 1,-63.8314,-0.3913,-0.3117,-0.3648,0,0.0, 2,60.2575,2.9832,3.0421,3.0129,0,0.0, 3,-19.7108,-0.1140,-0.1110,-0.1126,0,0.0, 4,3.0274,0.0433,4.7783,3.0274,31,31.0, 5,4.3108,0.0096,4.7658,4.3108,6,6.0, 6,15.4942,0.1535,0.1561,0.1549,0,0.0, 7,-3.9094,-3.9396,-3.8884,-3.9094,0,0.0
1515185482,1000.000000,300,1000, 0,59.3718,2.9377,2.9980,2.9686,0,0.0, 1,-62.8075,-0.3849,-0.3070,-0.3589,0,0.0, 2,59.3038,2.9353,2.9940,2.9652,0,0.0, 3,-19.3244,-0.1117,-0.1088,-0.1104,0,0.0, 4,2.9871,0.0432,4.7894,2.9871,31,31.0, 5,4.3777,0.0098,4.7682,4.3777,5,5.0, 6,15.5022,0.1538,0.1559,0.1550,0,0.0, 7,-3.9948,-4.0225,-3.9741,-3.9948,0,0.0
1515185485,1000.000000,295,1000, 0,58.4057,2.8913,2.9493,2.9203,0,0.0, 1,-61.7828,-0.3783,-0.3017,-0.3530,0,0.0, 2,58.3377,2.8878,2.9460,2.9169,0,0.0, 3,-18.9394,-0.1095,-0.1067,-0.1082,0,0.0, 4,2.9953,0.0430,4.7861,2.9953,30,30.0, 5,4.3492,0.0096,4.7679,4.3492,5,5.0, 6,15.5053,0.1536,0.1559,0.1551,0,0.0, 7,-4.0799,-4.1116,-4.0600,-4.0799,0,0.0
1515185488,1000.000000,290,1000, 0,57.5949,2.8515,2.9080,2.8797,0,0.0, 1,-60.9191,-0.3731,-0.2970,-0.3481,0,0.0, 2,57.5291,2.8484,2.9052,2.8765,0,0.0, 3,-18.6079,-0.1076,-0.1047,-0.1063,0,0.0, 4,3.0174,0.0430,4.7710,3.0174,29,29.0, 5,4.3594,0.0096,4.7752,4.3594,5,5.0, 6,15.5013,0.1539,0.1561,0.1550,0,0.0, 7,-4.1649,-4.1975,-4.1459,-4.1649,0,0.0
1515185491,1000.000000,285,1000, 0,56.6199,2.8031,2.8599,2.8310,0,0.0, 1,-59.8812,-0.3665,-0.2919,-0.3422,0,0.0, 2,56.5549,2.7996,2.8570,2.8277,0,0.0, 3,-18.2308,-0.1053,-0.1026,-0.1042,0,0.0, 4,3.0034,0.0430,4.7845,3.0034,29,29.0, 5,4.4391,0.0098,4.7726,4.4391,4,4.0, 6,15.4858,0.1531,0.1561,0.1549,0,0.0, 7,-4.2499,-4.2785,-4.2323,-4.2499,0,0.0
1515185494,1000.000000,280,1000, 0,55.6324,2.7517,2.8120,2.7816,0,0.0, 1,-58.8297,-0.3598,-0.2865,-0.3362,0,0.0, 2,55.5667,2.7491,2.8072,2.7783,0,0.0, 3,-17.8564,-0.1032,-0.1006,-0.1020,0,0.0, 4,2.9879,0.0432,4.7931,2.9879,29,29.0, 5,4.3536,0.0096,4.7810,4.3536,5,5.0, 6,15.4918,0.1538,0.1561,0.1549,0,0.0, 7,-4.3356,-4.3660,-4.3175,-4.3356,0,0.0
